Element Name;Element U-Value;Layer;Composition;Ratio;Component Name;Application;Lifetime;Thickness;Category;Type;Database;LCI-ID;Lambda;R-Value;U-Value;Min Density;Max Density;Functional Unit;Type of Assembly;Material;Waste Category;Landfill;Incineration;Reuse;Recycling;Sorted on Building Site
PW_Hollow blocks_Concrete_LIB_New_01;0.52;C1;a;1.0;Flexible sheet | Wallpaper (1 mm) | Glued;Wall - internal finish | Treatment of cladding;10;0.001;Finishing (walls, ceiling);Generic component;Ecoinvent 3.6;WS339;;;;;;sqm;Glued;Tap water;No impact end-of-life;0.0;0.0;0.0;0.0;0.0
PW_Hollow blocks_Concrete_LIB_New_01;0.52;C2;a;1.0;Thick coating | Gypsum plaster (12 mm);Wall - internal finish | Cladding;40;0.012;Finishing (walls, ceiling);Generic component;Ecoinvent 3.6;WS321;0.52;0.02;;;;sqm;Plaster (chemically bonded);Gypsum plaster;Finishing layer fixed to stony waste;0.05;0.0;0.0;0.95;0.0
PW_Hollow blocks_Concrete_LIB_New_01;0.52;C2;a;1.0;Thick coating | Gypsum plaster (12 mm);Wall - internal finish | Cladding;40;0.012;Finishing (walls, ceiling);Generic component;Ecoinvent 3.6;WS321;0.52;0.02;;;;sqm;Plaster (chemically bonded);Tap water;No impact end-of-life;0.0;0.0;0.0;0.0;0.0
PW_Hollow blocks_Concrete_LIB_New_01;0.52;C3;a;1.0;Hollow blocks | Concrete (290x140x190 mm) | Laid in cement mortar;External wall - loadbearing | Primary part;60;0.14;Masonry element (solid);Generic component;Ecoinvent 3.6;WS107;;0.11;;;;sqm;Masonry with cement mortar joints (Rjoint ≥ Rmat);Hollow concrete blocks;Concrete;0.05;0.0;0.0;0.95;0.75
PW_Hollow blocks_Concrete_LIB_New_01;0.52;C3;a;1.0;Hollow blocks | Concrete (290x140x190 mm) | Laid in cement mortar;External wall - loadbearing | Primary part;60;0.14;Masonry element (solid);Generic component;Ecoinvent 3.6;WS107;;0.11;;;;sqm;Masonry with cement mortar joints (Rjoint ≥ Rmat);Cement mortar joints;Other stony waste;0.05;0.0;0.0;0.95;0.75
PW_Hollow blocks_Concrete_LIB_New_01;0.52;C3;a;1.0;Hollow blocks | Concrete (290x140x190 mm) | Laid in cement mortar;External wall - loadbearing | Primary part;60;0.14;Masonry element (solid);Generic component;Ecoinvent 3.6;WS107;;0.11;;;;sqm;Masonry with cement mortar joints (Rjoint ≥ Rmat);Tap water;No impact end-of-life;0.0;0.0;0.0;0.0;0.0
PW_Hollow blocks_Concrete_LIB_New_01;0.52;C4;a;1.0;Cavity ties | Steel (180 mm - Ø 3.5 mm - 4 ties per m²) | For cavity wall;Wall - external finish | Infrastructure;60;4.0;Binding;Generic component;Ecoinvent 3.6;WS185;;;;;;sqm;Cast/fixed in mass (chemically bonded);Steel cavity ties;Metals;0.05;0.0;0.0;0.95;0.85
PW_Hollow blocks_Concrete_LIB_New_01;0.52;C5;a;1.0;Insulation clips | PVC (4 clips) | For cavity wall;Wall - external finish | Infrastructure;60;4.0;Binding;Generic component;Ecoinvent 3.6;WS187;;;;;;sqm;Loose laid;PVC insulation clips;PVC sheets;0.2;0.65;0.0;0.15;0.0
PW_Hollow blocks_Concrete_LIB_New_01;0.52;C6;a;1.0;Blanket | Glass wool (50 mm) | For cavity wall | Ties and clips to be added;Wall - external finish | Acoustic insulation;60;0.05;Insulation;Generic component;Ecoinvent 3.6;WS354;0.036;1.39;;;;sqm;Fixed with cavity ties and clips (components to be added);Glass wool;Mineral insulation materials;0.5;0.5;0.0;0.0;0.0
PW_Hollow blocks_Concrete_LIB_New_01;0.52;C7;a;1.0;Hollow blocks | Concrete (290x140x190 mm) | Laid in cement mortar;External wall - loadbearing | Primary part;60;0.14;Masonry element (solid);Generic component;Ecoinvent 3.6;WS107;;0.11;;;;sqm;Masonry with cement mortar joints (Rjoint ≥ Rmat);Hollow concrete blocks;Concrete;0.05;0.0;0.0;0.95;0.75
PW_Hollow blocks_Concrete_LIB_New_01;0.52;C7;a;1.0;Hollow blocks | Concrete (290x140x190 mm) | Laid in cement mortar;External wall - loadbearing | Primary part;60;0.14;Masonry element (solid);Generic component;Ecoinvent 3.6;WS107;;0.11;;;;sqm;Masonry with cement mortar joints (Rjoint ≥ Rmat);Cement mortar joints;Other stony waste;0.05;0.0;0.0;0.95;0.75
PW_Hollow blocks_Concrete_LIB_New_01;0.52;C7;a;1.0;Hollow blocks | Concrete (290x140x190 mm) | Laid in cement mortar;External wall - loadbearing | Primary part;60;0.14;Masonry element (solid);Generic component;Ecoinvent 3.6;WS107;;0.11;;;;sqm;Masonry with cement mortar joints (Rjoint ≥ Rmat);Tap water;No impact end-of-life;0.0;0.0;0.0;0.0;0.0
PW_Hollow blocks_Concrete_LIB_New_01;0.52;C8;a;1.0;Thick coating | Gypsum plaster (12 mm);Wall - internal finish | Cladding;40;0.012;Finishing (walls, ceiling);Generic component;Ecoinvent 3.6;WS321;0.52;0.02;;;;sqm;Plaster (chemically bonded);Gypsum plaster;Finishing layer fixed to stony waste;0.05;0.0;0.0;0.95;0.0
PW_Hollow blocks_Concrete_LIB_New_01;0.52;C8;a;1.0;Thick coating | Gypsum plaster (12 mm);Wall - internal finish | Cladding;40;0.012;Finishing (walls, ceiling);Generic component;Ecoinvent 3.6;WS321;0.52;0.02;;;;sqm;Plaster (chemically bonded);Tap water;No impact end-of-life;0.0;0.0;0.0;0.0;0.0
PW_Hollow blocks_Concrete_LIB_New_01;0.52;C9;a;1.0;Flexible sheet | Wallpaper (1 mm) | Glued;Wall - internal finish | Treatment of cladding;10;0.001;Finishing (walls, ceiling);Generic component;Ecoinvent 3.6;WS339;;;;;;sqm;Glued;Wallpaper;Paper and cardboard packaging;0.0;0.05;0.0;0.95;0.5
PW_Hollow blocks_Concrete_LIB_New_01;0.52;C9;a;1.0;Flexible sheet | Wallpaper (1 mm) | Glued;Wall - internal finish | Treatment of cladding;10;0.001;Finishing (walls, ceiling);Generic component;Ecoinvent 3.6;WS339;;;;;;sqm;Glued;Wallpaper adhesive;Paper and cardboard packaging;0.0;0.05;0.0;0.95;0.5
PW_Hollow blocks_Concrete_LIB_New_01;0.52;C9;a;1.0;Flexible sheet | Wallpaper (1 mm) | Glued;Wall - internal finish | Treatment of cladding;10;0.001;Finishing (walls, ceiling);Generic component;Ecoinvent 3.6;WS339;;;;;;sqm;Glued;Tap water;No impact end-of-life;0.0;0.0;0.0;0.0;0.0
PW_Hollow bricks_Fired clay_LIB_New_01;0.43;C1;a;1.0;Film coating | Acrylic paint | On gypsum plaster;Wall - internal finish | Treatment of cladding;10;0.000105;Coating (interior);Generic component;Ecoinvent 3.6;WS327;;;;;;sqm;Coating (chemically bonded);Acrylic paint;Finishing layer fixed to stony waste;0.05;0.0;0.0;0.95;0.0
PW_Hollow bricks_Fired clay_LIB_New_01;0.43;C2;a;1.0;Thick coating | Gypsum plaster (12 mm);Wall - internal finish | Cladding;40;0.012;Finishing (walls, ceiling);Generic component;Ecoinvent 3.6;WS321;0.52;0.02;;;;sqm;Plaster (chemically bonded);Gypsum plaster;Finishing layer fixed to stony waste;0.05;0.0;0.0;0.95;0.0
PW_Hollow bricks_Fired clay_LIB_New_01;0.43;C2;a;1.0;Thick coating | Gypsum plaster (12 mm);Wall - internal finish | Cladding;40;0.012;Finishing (walls, ceiling);Generic component;Ecoinvent 3.6;WS321;0.52;0.02;;;;sqm;Plaster (chemically bonded);Tap water;No impact end-of-life;0.0;0.0;0.0;0.0;0.0
PW_Hollow bricks_Fired clay_LIB_New_01;0.43;C3;a;1.0;Hollow bricks | Fired clay (288x138x138 mm) | Laid in cement mortar;Party wall | Primary part;60;0.138;Masonry element (solid);Generic component;Ecoinvent 3.6;WS345;0.453;0.3;;;;sqm;Masonry with cement mortar joints (Rjoint ≥ Rmat);Hollow fired clay bricks;Bricks, roof tiles;0.05;0.0;0.0;0.95;0.75
PW_Hollow bricks_Fired clay_LIB_New_01;0.43;C3;a;1.0;Hollow bricks | Fired clay (288x138x138 mm) | Laid in cement mortar;Party wall | Primary part;60;0.138;Masonry element (solid);Generic component;Ecoinvent 3.6;WS345;0.453;0.3;;;;sqm;Masonry with cement mortar joints (Rjoint ≥ Rmat);Cement mortar joints;Other stony waste;0.05;0.0;0.0;0.95;0.75
PW_Hollow bricks_Fired clay_LIB_New_01;0.43;C3;a;1.0;Hollow bricks | Fired clay (288x138x138 mm) | Laid in cement mortar;Party wall | Primary part;60;0.138;Masonry element (solid);Generic component;Ecoinvent 3.6;WS345;0.453;0.3;;;;sqm;Masonry with cement mortar joints (Rjoint ≥ Rmat);Tap water;No impact end-of-life;0.0;0.0;0.0;0.0;0.0
PW_Hollow bricks_Fired clay_LIB_New_01;0.43;C4;a;1.0;Cavity ties | Steel (180 mm - Ø 3.5 mm - 4 ties per m²) | For cavity wall;Wall - external finish | Infrastructure;60;4.0;Binding;Generic component;Ecoinvent 3.6;WS185;;;;;;sqm;Cast/fixed in mass (chemically bonded);Steel cavity ties;Metals;0.05;0.0;0.0;0.95;0.85
PW_Hollow bricks_Fired clay_LIB_New_01;0.43;C5;a;1.0;Insulation clips | PVC (4 clips) | For cavity wall;Wall - external finish | Infrastructure;60;4.0;Binding;Generic component;Ecoinvent 3.6;WS187;;;;;;sqm;Loose laid;PVC insulation clips;PVC sheets;0.2;0.65;0.0;0.15;0.0
PW_Hollow bricks_Fired clay_LIB_New_01;0.43;C6;a;1.0;Blanket | Stone wool (50 mm) | For cavity wall | Ties and clips to be added;Wall - external finish | Acoustic insulation;60;0.05;Insulation;Generic component;Ecoinvent 3.6;WS352;0.036;1.39;;;;sqm;Fixed with cavity ties and clips (components to be added);Stone wool;Mineral insulation materials;0.5;0.5;0.0;0.0;0.0
PW_Hollow bricks_Fired clay_LIB_New_01;0.43;C7;a;1.0;Hollow bricks | Fired clay (288x138x138 mm) | Laid in cement mortar;Party wall | Primary part;60;0.138;Masonry element (solid);Generic component;Ecoinvent 3.6;WS345;0.453;0.3;;;;sqm;Masonry with cement mortar joints (Rjoint ≥ Rmat);Hollow fired clay bricks;Bricks, roof tiles;0.05;0.0;0.0;0.95;0.75
PW_Hollow bricks_Fired clay_LIB_New_01;0.43;C7;a;1.0;Hollow bricks | Fired clay (288x138x138 mm) | Laid in cement mortar;Party wall | Primary part;60;0.138;Masonry element (solid);Generic component;Ecoinvent 3.6;WS345;0.453;0.3;;;;sqm;Masonry with cement mortar joints (Rjoint ≥ Rmat);Cement mortar joints;Other stony waste;0.05;0.0;0.0;0.95;0.75
PW_Hollow bricks_Fired clay_LIB_New_01;0.43;C7;a;1.0;Hollow bricks | Fired clay (288x138x138 mm) | Laid in cement mortar;Party wall | Primary part;60;0.138;Masonry element (solid);Generic component;Ecoinvent 3.6;WS345;0.453;0.3;;;;sqm;Masonry with cement mortar joints (Rjoint ≥ Rmat);Tap water;No impact end-of-life;0.0;0.0;0.0;0.0;0.0
PW_Hollow bricks_Fired clay_LIB_New_01;0.43;C8;a;1.0;Thick coating | Gypsum plaster (12 mm);Wall - internal finish | Cladding;40;0.012;Finishing (walls, ceiling);Generic component;Ecoinvent 3.6;WS321;0.52;0.02;;;;sqm;Plaster (chemically bonded);Gypsum plaster;Finishing layer fixed to stony waste;0.05;0.0;0.0;0.95;0.0
PW_Hollow bricks_Fired clay_LIB_New_01;0.43;C8;a;1.0;Thick coating | Gypsum plaster (12 mm);Wall - internal finish | Cladding;40;0.012;Finishing (walls, ceiling);Generic component;Ecoinvent 3.6;WS321;0.52;0.02;;;;sqm;Plaster (chemically bonded);Tap water;No impact end-of-life;0.0;0.0;0.0;0.0;0.0
PW_Hollow bricks_Fired clay_LIB_New_01;0.43;C9;a;1.0;Film coating | Acrylic paint | On gypsum plaster;Wall - internal finish | Treatment of cladding;10;0.000105;Coating (interior);Generic component;Ecoinvent 3.6;WS327;;;;;;sqm;Coating (chemically bonded);Acrylic paint;Finishing layer fixed to stony waste;0.05;0.0;0.0;0.95;0.0
PW_Hollow bricks_Sand-lime_LIB_New_01;0.53;C1;a;1.0;Rigid tiles | Glazed ceramic (200x200x9 mm) | Glued | On board or directly on brickwork;Wall - internal finish | Cladding;40;0.009;Finishing (walls, ceiling);Generic component;Ecoinvent 3.6;WS340;0.81;0.01;;;;sqm;Glued and joints with cement mortar;Glazed ceramic tiles;Other stony waste;0.05;0.0;0.0;0.95;0.75
PW_Hollow bricks_Sand-lime_LIB_New_01;0.53;C1;a;1.0;Rigid tiles | Glazed ceramic (200x200x9 mm) | Glued | On board or directly on brickwork;Wall - internal finish | Cladding;40;0.009;Finishing (walls, ceiling);Generic component;Ecoinvent 3.6;WS340;0.81;0.01;;;;sqm;Glued and joints with cement mortar;Cement mortar joints;Other stony waste;0.05;0.0;0.0;0.95;0.75
PW_Hollow bricks_Sand-lime_LIB_New_01;0.53;C1;a;1.0;Rigid tiles | Glazed ceramic (200x200x9 mm) | Glued | On board or directly on brickwork;Wall - internal finish | Cladding;40;0.009;Finishing (walls, ceiling);Generic component;Ecoinvent 3.6;WS340;0.81;0.01;;;;sqm;Glued and joints with cement mortar;Tap water;No impact end-of-life;0.0;0.0;0.0;0.0;0.0
PW_Hollow bricks_Sand-lime_LIB_New_01;0.53;C1;a;1.0;Rigid tiles | Glazed ceramic (200x200x9 mm) | Glued | On board or directly on brickwork;Wall - internal finish | Cladding;40;0.009;Finishing (walls, ceiling);Generic component;Ecoinvent 3.6;WS340;0.81;0.01;;;;sqm;Glued and joints with cement mortar;Powder tile adhesive;Other stony waste;0.05;0.0;0.0;0.95;0.75
PW_Hollow bricks_Sand-lime_LIB_New_01;0.53;C1;a;1.0;Rigid tiles | Glazed ceramic (200x200x9 mm) | Glued | On board or directly on brickwork;Wall - internal finish | Cladding;40;0.009;Finishing (walls, ceiling);Generic component;Ecoinvent 3.6;WS340;0.81;0.01;;;;sqm;Glued and joints with cement mortar;Tap water;No impact end-of-life;0.0;0.0;0.0;0.0;0.0
PW_Hollow bricks_Sand-lime_LIB_New_01;0.53;C2;a;1.0;Hollow bricks | Sand-lime (298x150x148 mm) | Glued;External wall - loadbearing | Primary part;60;0.15;Masonry element (solid);Generic component;Ecoinvent 3.6;WS106;0.57;0.26;;;;sqm;Masonry with adhesive mortar (Rjoint ≥ Rmat);Hollow sand-lime bricks;Other stony waste;0.05;0.0;0.0;0.95;0.75
PW_Hollow bricks_Sand-lime_LIB_New_01;0.53;C2;a;1.0;Hollow bricks | Sand-lime (298x150x148 mm) | Glued;External wall - loadbearing | Primary part;60;0.15;Masonry element (solid);Generic component;Ecoinvent 3.6;WS106;0.57;0.26;;;;sqm;Masonry with adhesive mortar (Rjoint ≥ Rmat);Cement-based adhesive mortar;Other stony waste;0.05;0.0;0.0;0.95;0.75
PW_Hollow bricks_Sand-lime_LIB_New_01;0.53;C2;a;1.0;Hollow bricks | Sand-lime (298x150x148 mm) | Glued;External wall - loadbearing | Primary part;60;0.15;Masonry element (solid);Generic component;Ecoinvent 3.6;WS106;0.57;0.26;;;;sqm;Masonry with adhesive mortar (Rjoint ≥ Rmat);Tap water;No impact end-of-life;0.0;0.0;0.0;0.0;0.0
PW_Hollow bricks_Sand-lime_LIB_New_01;0.53;C3;a;1.0;Board | XPS (30 mm) | For cavity wall | Ties and clips to be added;Wall - external finish | Acoustic insulation;60;0.03;Insulation;Generic component;Ecoinvent 3.6;WS355;0.034;0.88;;;;sqm;Fixed with cavity ties and clips (components to be added);Extruded polystyrene;Synthetic insulation materials;0.05;0.95;0.0;0.0;0.0
PW_Hollow bricks_Sand-lime_LIB_New_01;0.53;C4;a;1.0;Cavity ties | Steel (180 mm - Ø 3.5 mm - 4 ties per m²) | For cavity wall;Wall - external finish | Infrastructure;60;4.0;Binding;Generic component;Ecoinvent 3.6;WS185;;;;;;sqm;Cast/fixed in mass (chemically bonded);Steel cavity ties;Metals;0.05;0.0;0.0;0.95;0.85
PW_Hollow bricks_Sand-lime_LIB_New_01;0.53;C5;a;1.0;Insulation clips | PVC (4 clips) | For cavity wall;Wall - external finish | Infrastructure;60;4.0;Binding;Generic component;Ecoinvent 3.6;WS187;;;;;;sqm;Loose laid;PVC insulation clips;PVC sheets;0.2;0.65;0.0;0.15;0.0
PW_Hollow bricks_Sand-lime_LIB_New_01;0.53;C6;a;1.0;Not ventilated cavity | Air layer (30 mm) | 25 ≤ t ≤ 300 mm;Wall - external finish | Air cavity;60;0.03;;;;;;;;;;;;;;;;;;
PW_Hollow bricks_Sand-lime_LIB_New_01;0.53;C7;a;1.0;Hollow bricks | Sand-lime (298x150x148 mm) | Glued;External wall - loadbearing | Primary part;60;0.15;Masonry element (solid);Generic component;Ecoinvent 3.6;WS106;0.57;0.26;;;;sqm;Masonry with adhesive mortar (Rjoint ≥ Rmat);Hollow sand-lime bricks;Other stony waste;0.05;0.0;0.0;0.95;0.75
PW_Hollow bricks_Sand-lime_LIB_New_01;0.53;C7;a;1.0;Hollow bricks | Sand-lime (298x150x148 mm) | Glued;External wall - loadbearing | Primary part;60;0.15;Masonry element (solid);Generic component;Ecoinvent 3.6;WS106;0.57;0.26;;;;sqm;Masonry with adhesive mortar (Rjoint ≥ Rmat);Cement-based adhesive mortar;Other stony waste;0.05;0.0;0.0;0.95;0.75
PW_Hollow bricks_Sand-lime_LIB_New_01;0.53;C7;a;1.0;Hollow bricks | Sand-lime (298x150x148 mm) | Glued;External wall - loadbearing | Primary part;60;0.15;Masonry element (solid);Generic component;Ecoinvent 3.6;WS106;0.57;0.26;;;;sqm;Masonry with adhesive mortar (Rjoint ≥ Rmat);Tap water;No impact end-of-life;0.0;0.0;0.0;0.0;0.0
PW_Hollow bricks_Sand-lime_LIB_New_01;0.53;C8;a;1.0;Rigid tiles | Glazed ceramic (200x200x9 mm) | Glued | On board or directly on brickwork;Wall - internal finish | Cladding;40;0.009;Finishing (walls, ceiling);Generic component;Ecoinvent 3.6;WS340;0.81;0.01;;;;sqm;Glued and joints with cement mortar;Glazed ceramic tiles;Other stony waste;0.05;0.0;0.0;0.95;0.75
PW_Hollow bricks_Sand-lime_LIB_New_01;0.53;C8;a;1.0;Rigid tiles | Glazed ceramic (200x200x9 mm) | Glued | On board or directly on brickwork;Wall - internal finish | Cladding;40;0.009;Finishing (walls, ceiling);Generic component;Ecoinvent 3.6;WS340;0.81;0.01;;;;sqm;Glued and joints with cement mortar;Cement mortar joints;Other stony waste;0.05;0.0;0.0;0.95;0.75
PW_Hollow bricks_Sand-lime_LIB_New_01;0.53;C8;a;1.0;Rigid tiles | Glazed ceramic (200x200x9 mm) | Glued | On board or directly on brickwork;Wall - internal finish | Cladding;40;0.009;Finishing (walls, ceiling);Generic component;Ecoinvent 3.6;WS340;0.81;0.01;;;;sqm;Glued and joints with cement mortar;Tap water;No impact end-of-life;0.0;0.0;0.0;0.0;0.0
PW_Hollow bricks_Sand-lime_LIB_New_01;0.53;C8;a;1.0;Rigid tiles | Glazed ceramic (200x200x9 mm) | Glued | On board or directly on brickwork;Wall - internal finish | Cladding;40;0.009;Finishing (walls, ceiling);Generic component;Ecoinvent 3.6;WS340;0.81;0.01;;;;sqm;Glued and joints with cement mortar;Powder tile adhesive;Other stony waste;0.05;0.0;0.0;0.95;0.75
PW_Hollow bricks_Sand-lime_LIB_New_01;0.53;C8;a;1.0;Rigid tiles | Glazed ceramic (200x200x9 mm) | Glued | On board or directly on brickwork;Wall - internal finish | Cladding;40;0.009;Finishing (walls, ceiling);Generic component;Ecoinvent 3.6;WS340;0.81;0.01;;;;sqm;Glued and joints with cement mortar;Tap water;No impact end-of-life;0.0;0.0;0.0;0.0;0.0
PW_Panel_Reinforced concrete_LIB_New_01;0.54;C1;a;1.0;Film coating | Acrylic paint | On gypsum plaster;Wall - internal finish | Treatment of cladding;10;0.000105;Coating (interior);Generic component;Ecoinvent 3.6;WS327;;;;;;sqm;Coating (chemically bonded);Acrylic paint;Finishing layer fixed to stony waste;0.05;0.0;0.0;0.95;0.0
PW_Panel_Reinforced concrete_LIB_New_01;0.54;C2;a;1.0;Thick coating | Dolomite plaster (3 mm) | Sprayed;Wall - internal finish | Cladding;40;0.003;Finishing (walls, ceiling);Generic component;Ecoinvent 3.6;WS334;;;;;;sqm;Plaster (chemically bonded);Dolomite-based spray fill;Bulk materials;0.05;0.0;0.95;0.0;0.9
PW_Panel_Reinforced concrete_LIB_New_01;0.54;C3;a;1.0;Panel | Reinforced concrete (140 mm);External wall - loadbearing | Primary part;60;0.14;Prefabricated element;Generic component;Ecoinvent 3.6;WS135;1.7;0.08;;;;sqm;Anchored (anchors not modelled);Precast concrete;Concrete;0.05;0.0;0.0;0.95;0.75
PW_Panel_Reinforced concrete_LIB_New_01;0.54;C3;a;1.0;Panel | Reinforced concrete (140 mm);External wall - loadbearing | Primary part;60;0.14;Prefabricated element;Generic component;Ecoinvent 3.6;WS135;1.7;0.08;;;;sqm;Anchored (anchors not modelled);Reinforcement net;Metals;0.05;0.0;0.0;0.95;0.85
PW_Panel_Reinforced concrete_LIB_New_01;0.54;C4;a;1.0;Board | EPS (50 mm) | For cavity wall | Ties and clips to be added;Wall - external finish | Acoustic insulation;60;0.05;Insulation;Generic component;Ecoinvent 3.6;WS358;0.04;1.25;;;;sqm;Fixed with cavity ties and clips (components to be added);Expanded polystyrene;Synthetic insulation materials;0.05;0.95;0.0;0.0;0.0
PW_Panel_Reinforced concrete_LIB_New_01;0.54;C5;a;1.0;Cavity ties | Steel (180 mm - Ø 3.5 mm - 4 ties per m²) | For cavity wall;Wall - external finish | Infrastructure;60;4.0;Binding;Generic component;Ecoinvent 3.6;WS185;;;;;;sqm;Cast/fixed in mass (chemically bonded);Steel cavity ties;Metals;0.05;0.0;0.0;0.95;0.85
PW_Panel_Reinforced concrete_LIB_New_01;0.54;C6;a;1.0;Insulation clips | PVC (4 clips) | For cavity wall;Wall - external finish | Infrastructure;60;4.0;Binding;Generic component;Ecoinvent 3.6;WS187;;;;;;sqm;Loose laid;PVC insulation clips;PVC sheets;0.2;0.65;0.0;0.15;0.0
PW_Panel_Reinforced concrete_LIB_New_01;0.54;C7;a;1.0;Not ventilated cavity | Air layer (30 mm) | 25 ≤ t ≤ 300 mm;Wall - external finish | Air cavity;60;0.03;;;;;;;;;;;;;;;;;;
PW_Panel_Reinforced concrete_LIB_New_01;0.54;C8;a;1.0;Panel | Reinforced concrete (140 mm);External wall - loadbearing | Primary part;60;0.14;Prefabricated element;Generic component;Ecoinvent 3.6;WS135;1.7;0.08;;;;sqm;Anchored (anchors not modelled);Precast concrete;Concrete;0.05;0.0;0.0;0.95;0.75
PW_Panel_Reinforced concrete_LIB_New_01;0.54;C8;a;1.0;Panel | Reinforced concrete (140 mm);External wall - loadbearing | Primary part;60;0.14;Prefabricated element;Generic component;Ecoinvent 3.6;WS135;1.7;0.08;;;;sqm;Anchored (anchors not modelled);Reinforcement net;Metals;0.05;0.0;0.0;0.95;0.85
PW_Panel_Reinforced concrete_LIB_New_01;0.54;C9;a;1.0;Thick coating | Dolomite plaster (3 mm) | Sprayed;Wall - internal finish | Cladding;40;0.003;Finishing (walls, ceiling);Generic component;Ecoinvent 3.6;WS334;;;;;;sqm;Plaster (chemically bonded);Dolomite-based spray fill;Bulk materials;0.05;0.0;0.95;0.0;0.9
PW_Panel_Reinforced concrete_LIB_New_01;0.54;C10;a;1.0;Film coating | Acrylic paint | On gypsum plaster;Wall - internal finish | Treatment of cladding;10;0.000105;Coating (interior);Generic component;Ecoinvent 3.6;WS327;;;;;;sqm;Coating (chemically bonded);Acrylic paint;Finishing layer fixed to stony waste;0.05;0.0;0.0;0.95;0.0
FR_Beams - Block infill_Prestressed concrete - Concrete_LIB_New_01;0.23;C1;a;1.0;Proofing sheet | PVC (2.3 mm) | Fully glued;Roof finish | Cladding - horizontal surfaces;30;0.0023;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS593;0.19;0.01;;;;sqm;Glued;PVC;PVC sheets;0.2;0.65;0.0;0.15;0.0
FR_Beams - Block infill_Prestressed concrete - Concrete_LIB_New_01;0.23;C1;a;1.0;Proofing sheet | PVC (2.3 mm) | Fully glued;Roof finish | Cladding - horizontal surfaces;30;0.0023;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS593;0.19;0.01;;;;sqm;Glued;Polyester fleece;Bitumen;0.85;0.05;0.0;0.1;0.0
FR_Beams - Block infill_Prestressed concrete - Concrete_LIB_New_01;0.23;C1;a;1.0;Proofing sheet | PVC (2.3 mm) | Fully glued;Roof finish | Cladding - horizontal surfaces;30;0.0023;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS593;0.19;0.01;;;;sqm;Glued;Polyurethane adhesive;Synthetic insulation materials;0.05;0.95;0.0;0.0;0.0
FR_Beams - Block infill_Prestressed concrete - Concrete_LIB_New_01;0.23;C2;a;1.0;Board | PUR - bituminous glass fibre facer (80 mm) | Partially glued | On concrete roof floor, roof plates or bituminous foil;Roof finish | Thermal insulation - horizontal surfaces;60;0.08;Insulation;Generic component;Ecoinvent 3.6;WS612;0.024;3.33;;;;sqm;Glued;Polyurethane board;Synthetic insulation materials;0.05;0.95;0.0;0.0;0.0
FR_Beams - Block infill_Prestressed concrete - Concrete_LIB_New_01;0.23;C2;a;1.0;Board | PUR - bituminous glass fibre facer (80 mm) | Partially glued | On concrete roof floor, roof plates or bituminous foil;Roof finish | Thermal insulation - horizontal surfaces;60;0.08;Insulation;Generic component;Ecoinvent 3.6;WS612;0.024;3.33;;;;sqm;Glued;Bituminous glass fibre facer;Bitumen;0.85;0.05;0.0;0.1;0.0
FR_Beams - Block infill_Prestressed concrete - Concrete_LIB_New_01;0.23;C2;a;1.0;Board | PUR - bituminous glass fibre facer (80 mm) | Partially glued | On concrete roof floor, roof plates or bituminous foil;Roof finish | Thermal insulation - horizontal surfaces;60;0.08;Insulation;Generic component;Ecoinvent 3.6;WS612;0.024;3.33;;;;sqm;Glued;Hot-applied bitumen adhesive;Bitumen;0.85;0.05;0.0;0.1;0.0
FR_Beams - Block infill_Prestressed concrete - Concrete_LIB_New_01;0.23;C3;a;1.0;Proofing sheet | Bitumen - glass fibre reinforced (3 mm) | Loose laid;Roof finish | Vapour barrier;60;0.003;Membrane;Generic component;Ecoinvent 3.6;WS640;0.23;0.01;;;;sqm;Loose laid;Glass fibre reinforced oxidised bituminous membrane;Bitumen;0.85;0.05;0.0;0.1;0.0
FR_Beams - Block infill_Prestressed concrete - Concrete_LIB_New_01;0.23;C4;a;1.0;Screed | Cement - EPS grains (50 mm);Floor finish | Support structure;60;0.05;Insulating screed;Generic component;Ecoinvent 3.6;WS21;0.085;0.59;;;;sqm;Cast in situ (chemically bonded);Portland cement with EPS grains;Concrete;0.05;0.0;0.0;0.95;0.75
FR_Beams - Block infill_Prestressed concrete - Concrete_LIB_New_01;0.23;C4;a;1.0;Screed | Cement - EPS grains (50 mm);Floor finish | Support structure;60;0.05;Insulating screed;Generic component;Ecoinvent 3.6;WS21;0.085;0.59;;;;sqm;Cast in situ (chemically bonded);Tap water;No impact end-of-life;0.0;0.0;0.0;0.0;0.0
FR_Beams - Block infill_Prestressed concrete - Concrete_LIB_New_01;0.23;C5;a;1.0;Cast in situ | Reinforced concrete (40 mm) | For prestressed concrete beams with concrete block infill;Flat roof | Pressure layer;60;0.04;Continuous flooring  and screed;Generic component;Ecoinvent 3.6;WS1340;1.7;0.02;;;;sqm;Cast in situ (chemically bonded);Concrete cast in situ;Concrete;0.05;0.0;0.0;0.95;0.75
